user,location,content,time
nversel,Chicago,.@HudsonAlpha Software Targets Gene Rankings From Phenotypic Data https://t.co/VBWH8XT8tQ via @GenomeWeb #ISMB2018… https://t.co/M9D1GeE4Hq,2018-07-19 19:45:18
ofornes,"Vancouver, British Columbia",RT @mahonylab: Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preference for man…,2018-07-19 17:04:44
mealser,"Zurich, Switzerland",RT @danfdeblasio: You may have seen the flyers about #FAB2018 while attending @iscb's #ISMB18/#ISMB2018. If you have opinions about the Fut…,2018-07-18 18:17:04
natsauerwald,,RT @danfdeblasio: You may have seen the flyers about #FAB2018 while attending @iscb's #ISMB18/#ISMB2018. If you have opinions about the Fut…,2018-07-18 17:37:24
real_zhaorong,"Boston, MA",RT @danfdeblasio: You may have seen the flyers about #FAB2018 while attending @iscb's #ISMB18/#ISMB2018. If you have opinions about the Fut…,2018-07-18 16:46:06
CMUCompBio,"Pittsburgh, PA",RT @danfdeblasio: You may have seen the flyers about #FAB2018 while attending @iscb's #ISMB18/#ISMB2018. If you have opinions about the Fut…,2018-07-18 16:26:56
danfdeblasio,"El Paso, TX",You may have seen the flyers about #FAB2018 while attending @iscb's #ISMB18/#ISMB2018. If you have opinions about t… https://t.co/xzFc96f3Cv,2018-07-18 16:25:27
DCGenomics,"Pittsburgh, PA","RT @iscb: July 18, 2018: RSG with DREAM 2018: Call for Submissions!
https://t.co/nYLr8IIaAD",2018-07-18 15:19:17
khaledbp,"lebanon, Beirut","RT @denistorrre: Excited to demo ""BioJupies: Automated Generation of Jupyter Notebooks for RNA-seq Data Analysis via User Interface"" at #IS…",2018-07-18 13:26:51
ozkirimli_elif,"Küsnacht (ZH), Schweiz",RT @iscb: Impressive Ruth Nussinov is an outstanding female scientist overcoming a lot of the typical obstacles for women in stem. It didn'…,2018-07-18 08:56:51
TH_KUO,Germany,RT @fstrozzi: Machine learning methods in the analysis of genomic and clinical data (#ISMB2018 tutorial) https://t.co/4WyoYFEe7Z,2018-07-18 05:24:03
d_kihara,"Indiana, USA","RT @kiharalab: Slides shared, which were presented at 3D-SIG, #ISMB2018, Chicago, 7/9/2018 ""Predicting Assembly Order of Multimeric Protein…",2018-07-18 03:17:35
kiharalab,"Purdue University, IN, USA","Slides shared, which were presented at 3D-SIG, #ISMB2018, Chicago, 7/9/2018 ""Predicting Assembly Order of Multimeri… https://t.co/RejdRb0oEo",2018-07-18 03:16:53
SinaiGenetics,"New York, NY",RT @IcahnInstitute: Congratulations to Linhua (Alex) Wang from @gpandeylab for winning one of the @F1000Research poster prizes at #ISMB2018…,2018-07-17 20:43:27
